ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,HCLTECH.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.06166893243789673,0.008345981128513813,0.06166893243789673,0.008345981128513813,0.06166893243789673,0.06166893243789673,0.06166893243789673,0.008345981128513813,0.008345981128513813,0.008345992304384708,0.008345981128513813,0.008345981128513813,0.008345981128513813,0.008345981128513813,0.008345981128513813,0.06166893243789673,0.06166859716176987,0.06166893243789673,0.06166893243789673,0.008366046473383904,0.0300423763692379,0.008345981128513813,0.06166893243789673,0.008345982059836388,0.06143847480416298,0.04328269883990288,0.06166893243789673,0.008345981128513813,0.06166893243789673,0.008345981128513813
0.06182744726538658,0.00836743414402008,0.06182743236422539,0.00836743414402008,0.06182744726538658,0.06182744726538658,0.06182529404759407,0.00836743414402008,0.00836743414402008,0.06182744726538658,0.00836743414402008,0.00836743414402008,0.00836743414402008,0.00836743414402008,0.00836743414402008,0.06182744726538658,0.061774879693984985,0.06182744726538658,0.06182744726538658,0.013314069248735905,0.008370382711291313,0.00836743414402008,0.06182744726538658,0.00836743414402008,0.055383339524269104,0.01045357994735241,0.06182744726538658,0.00836743414402008,0.06182744726538658,0.00836743414402008
0.0721721351146698,0.009767435491085052,0.07215707749128342,0.009767435491085052,0.0721721351146698,0.0721721351146698,0.016215644776821136,0.009767435491085052,0.009767435491085052,0.0721721351146698,0.009767435491085052,0.009767435491085052,0.009767435491085052,0.009767435491085052,0.009767435491085052,0.0721721351146698,0.0721721351146698,0.0721721351146698,0.0721721351146698,0.009767435491085052,0.010179741308093071,0.009767435491085052,0.009767435491085052,0.009767435491085052,0.009767448529601097,0.023447351530194283,0.0721721351146698,0.009767435491085052,0.0721721351146698,0.009767435491085052
0.05747678503394127,0.007778636179864407,0.057473208755254745,0.007778636179864407,0.05747678503394127,0.05747678503394127,0.05747678130865097,0.007778636179864407,0.007778636179864407,0.05747678503394127,0.007778636179864407,0.007778636179864407,0.007778636179864407,0.007778636179864407,0.007778636179864407,0.05747678503394127,0.0077790324576199055,0.05747678503394127,0.05747678503394127,0.057444579899311066,0.05649247020483017,0.007778636179864407,0.0299674179404974,0.05747675523161888,0.057476602494716644,0.007778636179864407,0.05747678503394127,0.007778636179864407,0.05747678503394127,0.007778636179864407
0.06528227776288986,0.00883499439805746,0.06528227031230927,0.00883499439805746,0.06528227776288986,0.06528227776288986,0.06528227031230927,0.00883499439805746,0.00883499439805746,0.009970705956220627,0.00883499439805746,0.00883499439805746,0.00883499439805746,0.00883499439805746,0.00883499439805746,0.06528227776288986,0.06528227776288986,0.06528227776288986,0.06528227776288986,0.00883499439805746,0.00883499626070261,0.00883499439805746,0.06528227776288986,0.00883499439805746,0.06528227776288986,0.00883499439805746,0.06528227776288986,0.00883499439805746,0.06528227776288986,0.00883499439805746
0.07888589054346085,0.01067604310810566,0.07888571172952652,0.01067604310810566,0.07888589054346085,0.07888589054346085,0.01067605335265398,0.01067604310810566,0.01067604310810566,0.01067604310810566,0.01067604310810566,0.01067604310810566,0.010729404166340828,0.01067604310810566,0.01067604310810566,0.07888589054346085,0.010739538818597794,0.07888589054346085,0.07888589054346085,0.010676061734557152,0.01067604310810566,0.01067604310810566,0.07638856023550034,0.01067604310810566,0.010676852427423,0.01067604310810566,0.07888589054346085,0.01067604310810566,0.07888589054346085,0.01067604310810566
0.07393841445446014,0.010006475262343884,0.01000664196908474,0.010006475262343884,0.07393841445446014,0.07393841445446014,0.010006475262343884,0.010006475262343884,0.010006475262343884,0.010006475262343884,0.010006475262343884,0.010006475262343884,0.010006475262343884,0.010006475262343884,0.010006475262343884,0.07393841445446014,0.07393841445446014,0.07393841445446014,0.07393841445446014,0.010006475262343884,0.010006475262343884,0.010006475262343884,0.0705040842294693,0.010006475262343884,0.07392320036888123,0.010010399855673313,0.07393841445446014,0.010006475262343884,0.07393841445446014,0.010006475262343884
0.0612248070538044,0.00828587543219328,0.008520579896867275,0.00828587543219328,0.0612248070538044,0.0612248070538044,0.0612248070538044,0.00828587543219328,0.00828587543219328,0.0612248070538044,0.00828587543219328,0.00828587543219328,0.00828587543219328,0.00828587543219328,0.00828587543219328,0.0612248070538044,0.0612248070538044,0.0612248070538044,0.0612248070538044,0.008285943418741226,0.0612247996032238,0.00828587543219328,0.008287323638796806,0.00828587543219328,0.0612248070538044,0.018329167738556862,0.0612248070538044,0.06122412905097008,0.0612248070538044,0.00828587543219328
0.06381091475486755,0.00863586738705635,0.06381087750196457,0.00863586738705635,0.06381091475486755,0.06381091475486755,0.0631626546382904,0.00863586738705635,0.00863586738705635,0.008635892532765865,0.00863586738705635,0.00863586738705635,0.031639955937862396,0.00863586738705635,0.00863586738705635,0.06381091475486755,0.009910603053867817,0.06381091475486755,0.06381091475486755,0.06381090730428696,0.008635872043669224,0.00863586738705635,0.06381091475486755,0.00863586738705635,0.06381091475486755,0.0086538540199399,0.06381091475486755,0.008635886944830418,0.06381091475486755,0.00863586738705635
0.06474816054105759,0.00876270979642868,0.00881232600659132,0.00876270979642868,0.06474816054105759,0.06474816054105759,0.029898598790168762,0.00876270979642868,0.00876270979642868,0.06473647803068161,0.00876270979642868,0.00876270979642868,0.00876270979642868,0.00876270979642868,0.00876270979642868,0.06474816054105759,0.0647481232881546,0.06474816054105759,0.06474816054105759,0.00876270979642868,0.052882395684719086,0.00876270979642868,0.06474816054105759,0.00876270979642868,0.06474814563989639,0.00876270979642868,0.06474816054105759,0.00876270979642868,0.06474816054105759,0.00876270979642868
0.06926631182432175,0.009374174289405346,0.00937698781490326,0.009374174289405346,0.06926631182432175,0.06926631182432175,0.06926631182432175,0.009374174289405346,0.009374174289405346,0.009374174289405346,0.009374174289405346,0.009374174289405346,0.009440497495234013,0.009374174289405346,0.009374174289405346,0.06926631182432175,0.06926631182432175,0.06926631182432175,0.06926631182432175,0.009374174289405346,0.009374174289405346,0.009374174289405346,0.06926631182432175,0.009374174289405346,0.06926631182432175,0.009374174289405346,0.06926631182432175,0.00937429629266262,0.06926631182432175,0.009374174289405346
0.062241874635219574,0.008423520252108574,0.062232308089733124,0.008423520252108574,0.062241874635219574,0.062241874635219574,0.062241874635219574,0.008423520252108574,0.008423520252108574,0.008425367064774036,0.008423520252108574,0.008423520252108574,0.008423520252108574,0.008423520252108574,0.008423520252108574,0.062241874635219574,0.062241874635219574,0.062241874635219574,0.062241874635219574,0.008426269516348839,0.0622418075799942,0.008423520252108574,0.062241874635219574,0.008423520252108574,0.046411141753196716,0.018096869811415672,0.062241874635219574,0.008423520252108574,0.062241874635219574,0.008423520252108574
0.06833487749099731,0.009248119778931141,0.068332239985466,0.009248119778931141,0.06833487749099731,0.06833487749099731,0.06833487749099731,0.009248119778931141,0.009248119778931141,0.009248119778931141,0.009248119778931141,0.009248119778931141,0.009248119778931141,0.009248119778931141,0.009248119778931141,0.06833487749099731,0.009248119778931141,0.06833487749099731,0.06833487749099731,0.009248162619769573,0.009254158474504948,0.009248119778931141,0.06833487749099731,0.009248119778931141,0.009258145466446877,0.022837625816464424,0.06833487749099731,0.06824728846549988,0.06833487749099731,0.009248119778931141
0.06536198407411575,0.008845781907439232,0.008845781907439232,0.008845781907439232,0.06536198407411575,0.06536198407411575,0.06536198407411575,0.008845781907439232,0.06527802348136902,0.008845781907439232,0.008845781907439232,0.008845781907439232,0.008845781907439232,0.008845781907439232,0.008845781907439232,0.06536198407411575,0.06536105275154114,0.06536198407411575,0.06536198407411575,0.008845781907439232,0.008845781907439232,0.008845781907439232,0.06536198407411575,0.008845784701406956,0.06536198407411575,0.008845781907439232,0.06536198407411575,0.008846775628626347,0.06536198407411575,0.008845781907439232
0.06931308656930923,0.009380505420267582,0.06931307166814804,0.009380505420267582,0.06931308656930923,0.06931308656930923,0.0692971870303154,0.009380505420267582,0.009380505420267582,0.009380505420267582,0.009380505420267582,0.009380505420267582,0.009380505420267582,0.009380505420267582,0.009380505420267582,0.06931308656930923,0.009380506351590157,0.06931308656930923,0.06931308656930923,0.009381065145134926,0.00938073918223381,0.009380505420267582,0.06931308656930923,0.009380505420267582,0.04743940755724907,0.00957466010004282,0.06931308656930923,0.03046906180679798,0.06931308656930923,0.009380505420267582
0.06316495686769485,0.008548445999622345,0.06316495686769485,0.008548445999622345,0.06316495686769485,0.06316495686769485,0.06170003116130829,0.008548445999622345,0.008548445999622345,0.06316493451595306,0.008548445999622345,0.008548445999622345,0.008548445999622345,0.008548445999622345,0.008548445999622345,0.06316495686769485,0.06316495686769485,0.06316495686769485,0.06316495686769485,0.008548445999622345,0.008548445999622345,0.008548445999622345,0.06316495686769485,0.008548445999622345,0.04206780716776848,0.0100261140614748,0.06316495686769485,0.008548445999622345,0.06316495686769485,0.008548445999622345
0.06695736199617386,0.009061692282557487,0.01483374647796154,0.009061692282557487,0.06695736199617386,0.06695736199617386,0.06695736199617386,0.009061692282557487,0.009061692282557487,0.03664925694465637,0.009061692282557487,0.009061692282557487,0.009061692282557487,0.009061692282557487,0.009061692282557487,0.06695736199617386,0.06695706397294998,0.06695736199617386,0.06695736199617386,0.009061694145202637,0.009061692282557487,0.009061692282557487,0.06689253449440002,0.009061692282557487,0.06691450625658035,0.009208198636770248,0.06695736199617386,0.009064819663763046,0.06695736199617386,0.009061692282557487
0.06433615833520889,0.008706951513886452,0.06400009244680405,0.008706951513886452,0.06433615833520889,0.06433615833520889,0.0643361434340477,0.008706951513886452,0.008706951513886452,0.024649620056152344,0.008706951513886452,0.008706951513886452,0.008706951513886452,0.008706951513886452,0.008706951513886452,0.06433615833520889,0.06433255225419998,0.06433615833520889,0.06433615833520889,0.008706951513886452,0.00871579721570015,0.008706951513886452,0.06433615833520889,0.008706951513886452,0.0643361359834671,0.008707009255886078,0.06433615833520889,0.008706951513886452,0.06433615833520889,0.008706951513886452
0.06047019362449646,0.008183750323951244,0.06047019362449646,0.008183750323951244,0.06047019362449646,0.06047019362449646,0.06047019362449646,0.008183750323951244,0.008183750323951244,0.01893392764031887,0.008183750323951244,0.008183750323951244,0.008183751255273819,0.008183750323951244,0.008183750323951244,0.06047019362449646,0.06047019362449646,0.06047019362449646,0.06047019362449646,0.008183756843209267,0.02019038423895836,0.008183750323951244,0.06047019362449646,0.008183750323951244,0.060444433242082596,0.06021648645401001,0.06047019362449646,0.008183750323951244,0.06047019362449646,0.008183750323951244
0.07898054271936417,0.01068885251879692,0.01068885251879692,0.01068885251879692,0.07898054271936417,0.07898054271936417,0.014371338300406933,0.01068885251879692,0.014091080985963345,0.07898054271936417,0.01068885251879692,0.01068885251879692,0.01068885251879692,0.01068885251879692,0.01068885251879692,0.07898054271936417,0.01068885251879692,0.07898054271936417,0.07898054271936417,0.01068885251879692,0.01068885251879692,0.01068885251879692,0.06628848612308502,0.01068885251879692,0.01068885251879692,0.012713756412267685,0.07898054271936417,0.01068885624408722,0.07898054271936417,0.01068885251879692
0.06519147008657455,0.00882270559668541,0.06519141793251038,0.00882270559668541,0.06519147008657455,0.06519147008657455,0.0651804730296135,0.00882270559668541,0.00882270559668541,0.011380987241864204,0.00882270559668541,0.00882270559668541,0.00882270559668541,0.00882270559668541,0.00882270559668541,0.06519147008657455,0.06516923755407333,0.06519147008657455,0.06519147008657455,0.00882270559668541,0.008822708390653133,0.00882270559668541,0.06519147008657455,0.00882270559668541,0.06519144028425217,0.008822759613394737,0.06519147008657455,0.00882270559668541,0.06519147008657455,0.00882270559668541
0.061681173741817474,0.008347637951374054,0.011323937214910984,0.008347637951374054,0.061681173741817474,0.061681173741817474,0.061681173741817474,0.008347637951374054,0.008347637951374054,0.008362548425793648,0.008347637951374054,0.008347637951374054,0.008347637951374054,0.008347637951374054,0.008347637951374054,0.061681173741817474,0.06166822835803032,0.061681173741817474,0.061681173741817474,0.00834814365953207,0.06168073043227196,0.008347637951374054,0.061681173741817474,0.008347637951374054,0.061681173741817474,0.06160429120063782,0.061681173741817474,0.008347701281309128,0.061681173741817474,0.008347637951374054
0.06185457855463028,0.008371105417609215,0.06185457855463028,0.008371105417609215,0.06185457855463028,0.06185457855463028,0.06185455620288849,0.008371105417609215,0.008371105417609215,0.06185457855463028,0.008371105417609215,0.008371105417609215,0.008371105417609215,0.008371105417609215,0.008371105417609215,0.06185457855463028,0.06185457855463028,0.06185457855463028,0.06185457855463028,0.008371105417609215,0.008371105417609215,0.008371105417609215,0.06185457855463028,0.008469468913972378,0.06185457855463028,0.008371151983737946,0.06185457855463028,0.008371105417609215,0.06185457855463028,0.008371105417609215
0.05846463516354561,0.007912327535450459,0.05844807252287865,0.007912327535450459,0.05846463516354561,0.05846463516354561,0.05846463516354561,0.007912327535450459,0.007912327535450459,0.008236465975642204,0.007912327535450459,0.007912327535450459,0.007912327535450459,0.007912327535450459,0.007912327535450459,0.05846463516354561,0.05846463516354561,0.05846463516354561,0.05846463516354561,0.05846456065773964,0.05846443027257919,0.007912327535450459,0.05846463516354561,0.007912327535450459,0.05846463516354561,0.011950686573982239,0.05846463516354561,0.007912327535450459,0.05846463516354561,0.007912327535450459
